chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	12938472	12947580	-	PRAMEF6	440561	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001010889.2	True	False	4	3	NM_001010889.2	True	False	4	3	True	True	0	0	0	765;582;309;64	1747;666;4976	765;582;309;64	1747;666;4976	False	Identical	False
NC_000001.11	chr1	13029364	13032130	+	PRAMEF28P	102724742	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	13049476	13056575	-	PRAMEF27	101929983	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001300891.2	True	False	4	3	NM_001300891.2	True	False	4	3	True	True	0	0	0	894;582;309;162	1748;667;2738	894;582;309;162	1748;667;2738	False	Identical	False
NC_000001.11	chr1	13060769	13062878	+	HNRNPCL3	649330	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001382358.1	True	False	2	1	NM_001382358.1	True	False	2	1	True	True	0	0	0	162;1735	213	162;1735	213	False	Identical	False
NC_000001.11	chr1	13070774	13077884	+	PRAMEF25	441873	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001310134.3	True	False	4	3	NM_001310134.3	True	False	4	3	True	True	0	0	0	134;309;582;894	2770;672;1750	134;309;582;894	2770;672;1750	False	Identical	False
NC_000001.11	chr1	13094515	13099717	-	PRAMEF34P	649324	transcribed_pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NR_111947.1	False	False	4	3	NR_111947.1	False	False	4	3	True	True	0	0	0	1248;576;312;78	950;396;1643	1248;576;312;78	950;396;1643	False	Identical	False
NC_000001.11	chr1	13104375	13105689	-	PRAMEF35P	100419649	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	13115488	13116854	-	HNRNPCL2	440563	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001136561.3	True	False	2	1	NM_001136561.3	True	False	2	1	True	True	0	0	0	1094;62	211	1094;62	211	False	Identical	False
NC_000001.11	chr1	13127069	13132274	+	PRAMEF36P	645354	transcribed_pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NR_111945.1	False	False	4	3	NR_111945.1	False	False	4	3	True	True	0	0	0	78;312;576;1248	1646;396;950	78;312;576;1248	1646;396;950	False	Identical	False
NC_000001.11	chr1	13148907	13156009	-	PRAMEF26	645359	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001306072.3	True	False	4	3	NM_001306072.3	True	False	4	3	True	True	0	0	0	892;582;309;126	1750;672;2772	892;582;309;126	1750;672;2772	False	Identical	False
NC_000001.11	chr1	13163914	13165631	-	HNRNPCL4	101060301	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001302551.2	True	False	1	0	NM_001302551.2	True	False	1	0	True	True	0	0	0	1718		1718		False	Identical	False
NC_000001.11	chr1	13171848	13179459	+	PRAMEF9	343070	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001010890.3	True	False	4	3	NM_001010890.3	True	False	4	3	True	True	0	0	0	685;309;582;889	2732;667;1748	685;309;582;889	2732;667;1748	False	Identical	False
NC_000001.11	chr1	13196188	13201409	-	PRAMEF13	400736	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001291380.1	True	False	4	3	NM_001291380.1	True	False	4	3	True	True	0	0	0	1194;579;312;78	946;396;1717	1194;579;312;78	946;396;1717	False	Identical	False
NC_000001.11	chr1	13222695	13226154	-	PRAMEF18	391003	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001099850.2	True	False	3	2	NM_001099850.2	True	False	3	2	True	True	0	0	0	1211;579;335	949;386	1211;579;335	949;386	False	Identical	False
NC_000001.11	chr1	13245837	13248814	+	PRAMEF31P	100129611	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	13254198	13263435	+	PRAMEF5	343068	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001013407.5	True	False	4	3	NM_001013407.5	True	False	4	3	True	True	0	0	0	78;309;582;886	4971;666;1746	78;309;582;886	4971;666;1746	False	Identical	False
NC_000001.11	chr1	13272907	13275627	-	PRAMEF32P	650236	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	13279126	13279231	-	RNU6-771P	106479907	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	13281304	13285137	-	PRAMEF8	391002	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001012276.3	True	False	4	3	NM_001012276.3	True	False	4	3	True	True	0	0	0	629;576;312;41	914;382;980	629;576;312;41	914;382;980	False	Identical	False
NC_000001.11	chr1	13303539	13308907	+	PRAMEF33	645382	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001291381.1	True	False	4	3	NM_001291381.1	True	False	4	3	True	True	0	0	0	48;312;579;579	2343;396;1112	48;312;579;579	2343;396;1112	False	Identical	False
NC_000001.11	chr1	16197854	16212652	-	ARHGEF19	128272	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_153213.5	True	False	16	15	NM_153213.5	True	False	16	15	True	True	0	0	0	891;105;80;159;161;90;75;130;153;161;263;77;103;282;441;151	405;2527;554;2184;167;174;112;263;96;607;311;76;166;417;3418	891;105;80;159;161;90;75;130;153;161;263;77;103;282;441;151	405;2527;554;2184;167;174;112;263;96;607;311;76;166;417;3418	False	Identical	False
NC_000001.11	chr1	16215907	16226931	-	ANO7L1	101927546	transcribed_pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XR_007065489.1	False	False	7	6		False		0	0	False	False	-1	-1	-1	703;724;50;258;83;653;58	1445;1435;4968;100;155;393				Not comparable	False
NC_000001.11	chr1	16231692	16237183	-	CPLANE2	79363	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_030907.4	True	False	5	4	NM_030907.4	True	False	5	4	True	True	0	0	0	606;137;125;153;553	212;246;594;2866	606;137;125;153;553	212;246;594;2866	False	Identical	False
NC_000001.11	chr1	16241080	16241440	-	MT1XP1	645652	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16246840	16352480	-	FBXO42	54455	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_018994.3	True	False	10	9	NM_018994.3	True	False	10	9	True	True	0	1	0	4946;117;57;97;111;154;135;117;267;226	502;691;482;1979;784;38023;10885;9249;36819	4946;117;57;97;111;154;135;117;267;226	502;691;482;1979;784;38023;10885;9249;36825	False	Different - Sequences differ	False
