chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	13171848	13179459	+	PRAMEF9	343070	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001010890.3	True	False	4	3	NM_001010890.3	True	False	4	3	True	True	0	0	0	685;309;582;889	2732;667;1748	685;309;582;889	2732;667;1748	False	Identical	False
NC_000001.11	chr1	13196188	13201409	-	PRAMEF13	400736	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001291380.1	True	False	4	3	NM_001291380.1	True	False	4	3	True	True	0	0	0	1194;579;312;78	946;396;1717	1194;579;312;78	946;396;1717	False	Identical	False
NC_000001.11	chr1	13222695	13226154	-	PRAMEF18	391003	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001099850.2	True	False	3	2	NM_001099850.2	True	False	3	2	True	True	0	0	0	1211;579;335	949;386	1211;579;335	949;386	False	Identical	False
NC_000001.11	chr1	13254198	13263435	+	PRAMEF5	343068	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001013407.5	True	False	4	3	NM_001013407.5	True	False	4	3	True	True	0	0	0	78;309;582;886	4971;666;1746	78;309;582;886	4971;666;1746	False	Identical	False
NC_000001.11	chr1	13281304	13285137	-	PRAMEF8	391002	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001012276.3	True	False	4	3	NM_001012276.3	True	False	4	3	True	True	0	0	0	629;576;312;41	914;382;980	629;576;312;41	914;382;980	False	Identical	False
NC_000001.11	chr1	13303539	13308907	+	PRAMEF33	645382	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001291381.1	True	False	4	3	NM_001291381.1	True	False	4	3	True	True	0	0	0	48;312;579;579	2343;396;1112	48;312;579;579	2343;396;1112	False	Identical	False
NC_000001.11	chr1	16197854	16212652	-	ARHGEF19	128272	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_153213.5	True	False	16	15	NM_153213.5	True	False	16	15	True	True	0	0	0	891;105;80;159;161;90;75;130;153;161;263;77;103;282;441;151	405;2527;554;2184;167;174;112;263;96;607;311;76;166;417;3418	891;105;80;159;161;90;75;130;153;161;263;77;103;282;441;151	405;2527;554;2184;167;174;112;263;96;607;311;76;166;417;3418	False	Identical	False
NC_000001.11	chr1	16231692	16237183	-	CPLANE2	79363	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_030907.4	True	False	5	4	NM_030907.4	True	False	5	4	True	True	0	0	0	606;137;125;153;553	212;246;594;2866	606;137;125;153;553	212;246;594;2866	False	Identical	False
NC_000001.11	chr1	16246840	16352480	-	FBXO42	54455	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_018994.3	True	False	10	9	NM_018994.3	True	False	10	9	True	True	0	1	0	4946;117;57;97;111;154;135;117;267;226	502;691;482;1979;784;38023;10885;9249;36819	4946;117;57;97;111;154;135;117;267;226	502;691;482;1979;784;38023;10885;9249;36825	False	Different - Sequences differ	False
NC_000001.11	chr1	16367242	16398145	+	SZRD1	26099	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_001114600.3	True	False	4	3	NM_001114600.3	True	False	4	3	True	True	1	2	0	67;50;255;3108	24066;1803;1555	67;50;255;3108	24072;1803;1555	False	Different - Sequences differ	False
NC_000001.11	chr1	16395677	16437842	-	SPATA21	374955	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_198546.1	True	False	13	12	NM_198546.1	True	False	13	12	True	True	0	5	0	180;178;173;118;72;138;86;443;49;61;85;135;297	521;1198;2834;123;927;4013;397;11465;353;9366;1367;4203	180;178;173;118;72;138;86;443;49;61;85;135;297	521;1198;2831;123;927;3996;397;11472;353;9501;1367;4203	False	Different - Sequences differ	False
NC_000001.11	chr1	16440724	16460078	+	NECAP2	55707	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_018090.5	True	False	8	7	NM_018090.5	True	False	8	7	True	True	0	2	0	130;101;105;82;109;178;76;1237	2778;4137;85;951;2636;3802;2948	130;101;105;82;109;178;76;1237	2778;4137;85;951;2636;3802;2948	False	Different - Sequences differ	False
NC_000001.11	chr1	16538986	16539663	+	LOC124903856	124903856	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XM_047436898.1	False	False	1	0		False		0	0	False	True	-1	0	0	678					Not comparable	False
NC_000001.11	chr1	16562423	16613564	-	NBPF1	55672	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_001405678.2	False	True	28	27	NM_001405678.2	False	False	37	36	False	False	-1	-1	-1	1764;112;175;181;52;164;52;206;73;215;103;210;212;73;215;103;210;212;73;215;103;210;155;127;70;83;272;227	620;714;1363;627;1042;3905;1293;464;1037;835;1773;1342;463;1051;835;1792;1351;463;1051;835;1845;102;1127;1024;269;13494;4558	227;272;83;70;127;155;210;103;215;73;212;210;103;215;73;212;210;103;215;73;206;52;164;52;173;52;173;52;173;112;173;52;80;52;173;112;1764	4554;13515;269;1022;1127;102;1845;835;1051;463;1346;1795;835;1050;463;1349;1773;835;1037;464;1291;3906;1042;639;719;602;709;622;714;606;719;602;802;616;714;5327		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	16672506	16673512	+	LOC124903857	124903857	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XM_047436909.1	False	False	1	0		False		0	0	False	True	-1	0	0	1007					Not comparable	False
NC_000001.11	chr1	16914085	16972964	+	CROCC	9696	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_014675.5	True	False	37	36	NM_014675.5	True	False	37	36	True	True	2	12	0	148;136;155;186;84;62;166;107;237;97;84;234;200;183;145;147;231;194;128;170;180;135;144;239;160;168;373;170;121;164;216;225;150;201;132;183;605	584;1526;5366;92;78;81;696;5239;767;662;425;751;4006;1179;652;355;1339;274;2026;2179;741;376;434;446;2426;2007;4592;106;288;1631;697;444;318;182;697;712	148;136;155;186;84;62;166;107;237;97;84;234;200;183;145;147;231;194;128;170;180;135;144;239;160;168;373;170;121;164;216;225;150;201;132;183;605	584;1525;5365;92;78;81;696;5238;767;662;425;751;4006;1179;652;355;1339;274;2026;2179;741;376;434;446;2426;2007;4592;106;288;1631;697;444;318;182;701;712	False	Different - Sequences differ	False
NC_000001.11	chr1	16974502	16981583	-	MFAP2	4237	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_002403.4	True	False	9	8	NM_002403.4	True	False	9	8	True	True	0	0	0	522;74;88;45;87;27;90;78;34	245;300;770;162;102;185;1038;2272	522;74;88;45;87;27;90;78;34	245;300;770;162;102;185;1038;2272	False	Identical	False
